Variable,LB,UB,CountAtLB,CountAtUB,TotalN,CountNear5pctLB,CountNear5pctUB
CatIdx_BTCT,1,5,0,18,59,0,18
D_thep,0.8,1.3,0,17,59,0,41
t_thep,0.01,0.025,0,2,59,0,2
