Run,MOFDA_coverage_of_59,EMOSFOA_coverage_of_59
1,50,59
2,55,58
3,50,58
4,56,58
5,58,59
6,51,58
7,54,58
8,50,57
9,53,58
10,52,59
11,49,59
12,56,58
13,54,58
14,52,58
15,52,59
16,51,58
17,57,58
18,48,58
19,53,58
20,52,58
21,55,59
22,55,58
23,56,58
24,54,58
25,55,59
26,52,59
27,50,58
28,50,58
29,50,59
30,50,58
