CatIdx,D_thep_m,t_thep_m,f1_tan,f2_mm,matches_true_pareto
1,1.075,0.019,3056.82,13.76,1
1,1.05,0.02,3080.7,13.665,0
1,1.075,0.02,3102.98,13.438,1
1,1.1,0.02,3125.26,13.22,1
3,1.1,0.015,4061.01,13.203,0
3,1.075,0.016,4090.82,13.064,0
3,1.0,0.018,4123.44,13.024,0
3,1.025,0.018,4143.49,12.852,0
3,1.1,0.017,4156.19,12.622,0
3,1.075,0.018,4183.59,12.525,1
3,1.075,0.019,4229.85,12.287,1
3,1.1,0.019,4251.01,12.134,1
3,1.075,0.02,4276.01,12.067,1
3,1.1,0.02,4298.29,11.918,1
