CatIdx,D_thep_m,t_thep_m,f1_tan,f2_mm
1,1.1,0.018,3030.61,13.878
1,1.075,0.019,3056.82,13.76
1,1.1,0.019,3077.98,13.534
1,1.075,0.02,3102.98,13.438
1,1.1,0.02,3125.26,13.22
2,1.1,0.018,3587.14,13.153
2,1.075,0.019,3613.34,13.052
2,1.1,0.019,3634.5,12.862
2,1.075,0.02,3659.5,12.78
2,1.1,0.02,3681.78,12.596
3,1.075,0.018,4183.59,12.525
3,1.1,0.018,4203.65,12.368
3,1.075,0.019,4229.85,12.287
3,1.1,0.019,4251.01,12.134
3,1.075,0.02,4276.01,12.067
3,1.1,0.02,4298.29,11.918
